,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
0,2019-06-29,1027,0.56,24.38654144745768,66337.0,1,,,66337.0,,,,,,,,0.9600000000000004,0.2389473078251525,0.05214367390718355,0.2389473078251525,,,,,,,,,,False,True,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.08212764324365812,49992.0
1,2019-07-06,1027,0.55,37.437841563565335,49992.0,1,66337.0,,49992.0,58164.5,,,,16345.0,,,0.9200000000000004,0.08212764324365812,0.2157489052456278,0.08212764324365812,0.1605374755344053,,,,0.15681966458149438,,,0.3269523123699792,0.040000000000000036,False,True,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.15955405457266758,58062.0
2,2019-07-13,1027,0.45,28.03962280474089,58062.0,1,49992.0,66337.0,58062.0,54027.0,58130.333333333336,,,-8070.0,8275.0,,0.5200000000000002,0.15955405457266758,0.09793705964190075,0.15955405457266758,0.12084084890816285,0.1602096685471594,,,-0.07742641132900946,0.07939325325248492,,-0.13898935620543557,0.40000000000000013,False,True,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.4746901024676671,90908.0
3,2019-07-20,1027,0.5,100.0,90908.0,1,58062.0,49992.0,90908.0,74485.0,66320.66666666667,66324.75,,-32846.0,-40916.0,-24571.0,0.7200000000000002,0.4746901024676671,1.0,0.4746901024676671,0.31712207852016727,0.23879060009466424,0.2388297770272863,,-0.3151360478949995,-0.39256245922400895,-0.23574279464251457,-0.3613103357240287,-0.19999999999999996,False,True,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6478585408911234,108957.0
4,2019-07-27,1027,0.42,99.1918385329185,108957.0,1,90908.0,58062.0,108957.0,99932.5,85975.66666666667,76979.75,74851.2,-18049.0,-50895.0,-58965.0,0.40000000000000013,0.6478585408911234,0.9898692511393938,0.6478585408911233,0.5612743216793952,0.4273675659771527,0.34105758529377905,0.3206355298000537,-0.1731684384234563,-0.4883044863184558,-0.5657308976474653,-0.1656525051166974,0.32000000000000006,False,True,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5396438576965883,97678.0
5,2019-08-03,1027,0.47,97.42367779848072,97678.0,1,108957.0,90908.0,97678.0,103317.5,99181.0,88901.25,81119.4,11279.0,-6770.0,-39616.0,0.6000000000000001,0.5396438576965883,0.9677043830091896,0.5396438576965882,0.5937511992938558,0.5540641670184595,0.4554366389070116,0.3807748397743409,0.10821468319453509,-0.06495375522892122,-0.3800898031239207,0.1154712422449272,-0.19999999999999996,False,True,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.2143761753079787,63776.0
6,2019-08-10,1027,0.56,89.40102860010035,63776.0,1,97678.0,108957.0,63776.0,80727.0,90137.0,90329.75,83876.2,33902.0,45181.0,27132.0,0.9600000000000004,0.2143761753079787,0.8671360590589736,0.2143761753079786,0.37701001650228344,0.46729285796523007,0.4691421690908394,0.40722454618720505,0.3252676823886096,0.4334823655831447,0.2603139271596884,0.531579277471149,-0.3600000000000003,False,True,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.0059293088229650515,42050.0
7,2019-08-17,1027,0.56,30.754577883472056,42050.0,1,63776.0,97678.0,42050.0,52913.0,67834.66666666667,78115.25,80673.8,21726.0,55628.0,66907.0,0.9600000000000004,0.0059293088229650515,0.1319705160621617,0.0059293088229649404,0.11015274206547182,0.25331644727584396,0.3519519706796639,0.37649959703726454,0.20844686648501365,0.5337145488736232,0.6419292320681583,0.5166706302021403,-0.0,False,True,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.0,41432.0
8,2019-08-24,1027,0.56,20.22687777563236,41432.0,1,42050.0,63776.0,41432.0,41741.0,49086.0,61234.0,70778.6,618.0,22344.0,56246.0,0.9600000000000004,0.0,0.0,0.0,0.0029646544114824702,0.07343516137698121,0.18998733545688304,0.2815615765437311,0.0059293088229650515,0.2143761753079787,0.5396438576965883,0.01491600695114887,-0.0,False,True,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.02748781517442528,44297.0
9,2019-08-31,1027,0.56,26.991669864776398,44297.0,1,41432.0,42050.0,44297.0,42864.5,42593.0,47888.75,57846.6,-2865.0,-2247.0,19479.0,0.9600000000000004,0.02748781517442528,0.08480039267007222,0.027487815174425168,0.013743907587212584,0.011139041332463406,0.06194832482634227,0.1574874314003915,-0.02748781517442528,-0.021558506351460227,0.18688836013355342,-0.06467706616700905,-0.0,False,True,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.06906973174195036,48631.0
