,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
134,2016-12-17,1027,0.52,23.395435577384692,54158.0,1,,,54158.0,,,,,,,,0.8076923076923079,0.1107118262674465,0.13415724403361853,0.1107118262674465,,,,,,,,,,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2016,352,17,50,1.0,0.9999999999999999,0.0,0.961218836565097,0.5333333333333333,0.9607843137254901,0.0841262451382625,48676.0
135,2016-12-24,1027,0.52,19.00546470539897,48676.0,1,54158.0,,48676.0,51417.0,,,,5482.0,,,0.8076923076923079,0.0841262451382625,0.08453847122208472,0.0841262451382625,0.0974190357028545,,,,0.026585581129183994,,,0.11262223683129263,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2016,359,24,51,1.0,0.9999999999999999,0.0,0.9806094182825486,0.7666666666666667,0.9803921568627451,0.06818556561042086,45389.0
136,2016-12-31,1027,0.51,21.659873537641282,45389.0,1,48676.0,54158.0,45389.0,47032.5,49407.666666666664,,,3287.0,8769.0,,0.7692307692307694,0.06818556561042086,0.11454060851106956,0.06818556561042086,0.07615590537434168,0.08767454567204329,,,0.015940679527841645,0.04252626065702564,,0.07241842737227082,0.03846153846153855,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2016,366,31,52,1.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.9999999999999999,0.0,31329.0
137,2017-01-07,1027,0.52,21.942289891155163,31329.0,1,45389.0,48676.0,31329.0,38359.0,41798.0,44888.0,,14060.0,17347.0,22829.0,0.8076923076923079,0.0,0.1177326918510049,0.0,0.03409278280521043,0.05077060358289445,0.06575590925403246,,0.06818556561042086,0.0841262451382625,0.1107118262674465,0.44878547033100324,-0.03846153846153855,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2017,7,7,1,0.0,0.0,0.33333333333325754,0.005540166204986149,0.2,0.0,0.10252082908992152,52469.0
138,2017-01-14,1027,0.51,27.78917074844194,52469.0,1,31329.0,45389.0,52469.0,41899.0,43062.333333333336,44465.75,46404.2,-21140.0,-7080.0,-3793.0,0.7692307692307694,0.10252082908992152,0.1838185638018114,0.10252082908992152,0.05126041454496076,0.05690213156678079,0.06370815995965123,0.07310889322121028,-0.10252082908992152,-0.034335263479500666,-0.01839458395165902,-0.4029045722235987,0.03846153846153855,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2017,14,14,2,0.0,0.0,0.33333333333325754,0.02493074792243767,0.43333333333333335,0.0196078431372549,0.13062433924016256,58264.0
139,2017-01-21,1027,0.52,27.862487985720172,58264.0,1,52469.0,31329.0,58264.0,55366.5,47354.0,46862.75,47225.4,-5795.0,-26935.0,-12875.0,0.8076923076923079,0.13062433924016256,0.1846472506987776,0.13062433924016256,0.11657258416504204,0.07771505611002802,0.07533268348512626,0.0770913958157535,-0.02810351015024104,-0.13062433924016256,-0.062438773629741706,-0.09946107373335164,-0.03846153846153855,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2017,21,21,3,0.0,0.0,0.33333333333325754,0.0443213296398892,0.6666666666666666,0.0392156862745098,0.11926169484292101,55921.0
140,2017-01-28,1027,0.52,21.66645803901933,55921.0,1,58264.0,52469.0,55921.0,57092.5,55551.333333333336,49495.75,48674.4,2343.0,-3452.0,-24592.0,0.8076923076923079,0.11926169484292101,0.1146150315283245,0.11926169484292101,0.12494301704154177,0.11746895439100169,0.0881017157932513,0.08411848575668521,0.01136264439724155,-0.01674086575299949,-0.11926169484292101,0.04189839237495753,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2017,28,28,4,0.0,0.0,0.33333333333325754,0.06371191135734072,0.9,0.058823529411764705,0.10659450441799792,53309.0
141,2017-02-04,1027,0.52,11.526008741488305,53309.0,1,55921.0,58264.0,53309.0,54615.0,55831.333333333336,54990.75,50258.4,2612.0,4955.0,-840.0,0.8076923076923079,0.10659450441799792,0.0,0.10659450441799792,0.11292809963045945,0.11882684616702714,0.11475034189775077,0.09180027351820061,0.012667190424923092,0.024029834822164642,-0.004073675328076398,0.048997355043238475,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2017,35,4,5,0.0,0.09090909090909091,0.33333333333325754,0.08310249307479226,0.1,0.0784313725490196,0.10734619450829772,53464.0
142,2017-02-11,1027,0.52,23.385268591949725,53464.0,1,53309.0,55921.0,53464.0,53386.5,54231.333333333336,55239.5,54685.4,-155.0,2457.0,4800.0,0.8076923076923079,0.10734619450829772,0.13404232907058425,0.10734619450829772,0.1069703494631478,0.11106746458973886,0.11595668325234482,0.11326951241986016,-0.0007516900902997947,0.011915500334623297,0.023278144731864847,-0.0028991470896304055,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2017,42,11,6,0.0,0.09090909090909091,0.33333333333325754,0.10249307479224376,0.3333333333333333,0.09803921568627451,0.11818023103558647,55698.0
143,2017-02-18,1027,0.52,17.663111781392512,55698.0,1,53464.0,53309.0,55698.0,54581.0,54157.0,54598.0,55331.2,-2234.0,-2389.0,223.0,0.8076923076923079,0.11818023103558647,0.069366182678164,0.11818023103558647,0.11276321277194208,0.11070697665396068,0.1128456562012008,0.11640139280899316,-0.01083403652728876,-0.011585726617588554,0.0010814638073345373,-0.040109160113469065,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2017,49,18,7,0.0,0.09090909090909091,0.33333333333325754,0.12188365650969529,0.5666666666666667,0.11764705882352942,0.11948477706326807,55967.0
